show_id,duration
s9,9
s199,1
s274,1
s277,2
s298,1
s317,1
s381,7
s504,2
s677,4
s682,1
s724,1
s727,1
s738,1
s759,2
s804,1
s880,1
s989,1
s1043,1
s1068,1
s1174,6
s1224,1
s1294,1
s1361,1
s1420,4
s1433,2
s1464,1
s1521,1
s1531,1
s1533,1
s1588,1
s1655,1
s1707,1
s1716,1
s1772,1
s1795,1
s1841,1
s1881,1
s1999,9
s2023,1
s2081,2
s2109,1
s2252,1
s2276,1
s2308,1
s2406,5
s2424,15
s2471,5
s2481,2
s2508,1
s2523,1
s2528,1
s2554,1
s2558,2
s2566,1
s2603,1
s2604,1
s2660,1
s2676,2
s2697,1
s2822,2
s2847,4
s2878,1
s2891,1
s2907,1
s2924,1
s2948,8
s2963,5
s3000,1
s3037,1
s3097,2
s3131,1
s3138,1
s3175,2
s3357,1
s3359,1
s3424,1
s3462,1
s3478,5
s3504,1
s3507,1
s3542,9
s3590,2
s3591,1
s3606,1
s3614,1
s3615,1
s3654,6
s3720,1
s3861,1
s3929,1
s4105,1
s4175,1
s4263,1
s4285,1
s4322,1
s4665,1
s4686,1
s4688,1
s4780,1
s4969,1
s4992,1
s5078,1
s5093,1
s5097,5
s5101,1
s5112,1
s5145,1
s5175,2
s5373,1
s5382,4
s5389,1
s5429,2
s5436,1
s5556,2
s5563,1
s5675,5
s5775,1
s5835,2
s5889,3
s6025,1
s6080,2
s6320,1
s6372,1
s6409,1
s6743,6
s6811,1
s6839,1
s6874,1
s7113,1
s7141,1
s7176,1
s7259,1
s7289,1
s7296,3
s7334,1
s7376,1
s7410,2
s7649,1
s7749,1
s7865,1
s7897,8
s7919,1
s8173,1
s8215,1
s8294,1
s8303,1
s8600,3
